word,total,POSITIVE,NEGATIVE,proportion
pessoas,2,0,2,0.0
ladroes,2,0,2,0.0
tática,2,0,2,0.0
procuradores,2,0,2,0.0
sódio,2,0,2,0.0
bem,2,0,2,0.0
cidadania,2,0,2,0.0
pedido,2,0,2,0.0
irt,2,0,2,0.0
introspecção,2,0,2,0.0
dever,2,0,2,0.0
reais,2,0,2,0.0
acoberat,2,0,2,0.0
aura,2,0,2,0.0
imaterial,2,0,2,0.0
iat,2,0,2,0.0
decisões,2,0,2,0.0
divertindo,2,0,2,0.0
traficantes,2,0,2,0.0
pedófilos,2,0,2,0.0
norte,2,0,2,0.0
traficante,2,0,2,0.0
tanque,2,0,2,0.0
crescimentos,2,0,2,0.0
olheiro,2,0,2,0.0
público,2,0,2,0.0
portugual,2,0,2,0.0
fiat,2,0,2,0.0
criesse,2,0,2,0.0
população,2,0,2,0.0
verdadeiro,2,0,2,0.0
dias,2,0,2,0.0
desvio,2,0,2,0.0
versos,2,0,2,0.0
vuneravel,2,0,2,0.0
manso,2,0,2,0.0
gato,2,0,2,0.0
desrespeita,2,0,2,0.0
vidros,2,0,2,0.0
sociopatas,2,0,2,0.0
ladrões,2,0,2,0.0
meses,2,0,2,0.0
união,2,0,2,0.0
meios,2,0,2,0.0
codigo,2,0,2,0.0
alvo,2,0,2,0.0
corpo,2,0,2,0.0
matar,2,0,2,0.0
caixão,2,0,2,0.0
esta,2,0,2,0.0
insufilme,2,0,2,0.0
serem,2,0,2,0.0
ganâncias,2,0,2,0.0
falsos,2,0,2,0.0
trabalhador,2,0,2,0.0
nao,2,0,2,0.0
annagrama,2,0,2,0.0
estado,2,0,2,0.0
voluntario,2,0,2,0.0
fingir,2,0,2,0.0
farsantes,2,0,2,0.0
tirar,2,0,2,0.0
atrapalha,2,0,2,0.0
sê,2,0,2,0.0
brazil,2,0,2,0.0
intimas,2,0,2,0.0
caloroso,2,0,2,0.0
ô,2,0,2,0.0
fomenter,2,0,2,0.0
seus,2,0,2,0.0
isto,2,0,2,0.0
essas,2,0,2,0.0
dois,2,0,2,0.0
amigo,3,0,3,0.0
bumbling,1,1,0,1.0
window,1,1,0,1.0
journalist,2,1,1,0.5
responsibility,1,0,1,0.0
executed,1,0,1,0.0
published,1,0,1,0.0
concurrence,1,0,1,0.0
remind,1,0,1,0.0
ignored,1,0,1,0.0
predicament,1,0,1,0.0
gonzalo,1,0,1,0.0
lira,1,0,1,0.0
dungeon,1,0,1,0.0
receiving,1,0,1,0.0
dander,1,0,1,0.0
cartoon,1,0,1,0.0
department,3,1,2,0.3333333333333333
unbearable,1,0,1,0.0
criticized,2,0,2,0.0
inhuman,1,0,1,0.0
died,1,0,1,0.0
torture,1,0,1,0.0
zelensky,2,1,1,0.5
tyrant,1,0,1,0.0
dissident,1,0,1,0.0
claims,1,0,1,0.0
named,1,0,1,0.0
tither,1,0,1,0.0
showed,1,0,1,0.0
churchill,1,0,1,0.0
jamal,1,0,1,0.0
articles,1,0,1,0.0
enabled,1,0,1,0.0
khashoggi,1,0,1,0.0
rip,1,0,1,0.0
tortured,1,0,1,0.0
inadequate,1,0,1,0.0
stalin,1,0,1,0.0
epic,2,0,2,0.0
feeling,1,0,1,0.0
booming,1,0,1,0.0
clinton,1,0,1,0.0
pedophilia,1,0,1,0.0
avoid,1,0,1,0.0
ing,1,0,1,0.0
sfos,1,0,1,0.0
payroll,1,0,1,0.0
reopen,1,0,1,0.0
sabotaging,1,0,1,0.0
constitutionalists,1,1,0,1.0
gulag,1,1,0,1.0
prisoners,1,1,0,1.0
tyranny,1,1,0,1.0
hole,2,1,1,0.5
trusting,1,1,0,1.0
lady,1,1,0,1.0
beyond,2,1,1,0.5
either,3,1,2,0.3333333333333333
jake,2,1,1,0.5
versus,1,1,0,1.0
lang,2,1,1,0.5
miscarriage,1,1,0,1.0
shadow,1,1,0,1.0
intense,1,1,0,1.0
realization,1,1,0,1.0
courtroom,1,1,0,1.0
surface,1,1,0,1.0
whitewashed,1,1,0,1.0
distress,1,1,0,1.0
treated,1,1,0,1.0
basement,2,1,1,0.5
satanic,1,1,0,1.0
struggle,1,1,0,1.0
arm,1,1,0,1.0
warfare,1,1,0,1.0
overdue,1,0,1,0.0
vague,1,0,1,0.0
bycott,1,0,1,0.0
advertise,1,0,1,0.0
publically,1,0,1,0.0
hijacking,1,0,1,0.0
steps,1,0,1,0.0
opaque,1,0,1,0.0
software,1,0,1,0.0
lawyers,1,0,1,0.0
coordinate,1,0,1,0.0
products,2,0,2,0.0
contracts,2,0,2,0.0
converage,1,0,1,0.0
awareness,1,0,1,0.0
biast,1,0,1,0.0
included,1,0,1,0.0
deliberate,1,0,1,0.0
demad,1,0,1,0.0
select,1,0,1,0.0
broadcast,1,0,1,0.0
gather,1,0,1,0.0
twhat,1,0,1,0.0
squares,1,0,1,0.0
selected,1,0,1,0.0
contacts,1,0,1,0.0
arrange,1,0,1,0.0
file,1,0,1,0.0
saturday,1,0,1,0.0
blockage,1,0,1,0.0
sue,1,0,1,0.0
exchange,1,0,1,0.0
controlled,1,0,1,0.0
anerican,1,0,1,0.0
gatewaypundit,2,1,1,0.5
patriots,2,1,1,0.5
explains,1,0,1,0.0
doj,1,0,1,0.0
exactly,1,0,1,0.0
darn,1,0,1,0.0
brain,3,0,3,0.0
soooo,1,1,0,1.0
monitor,1,0,1,0.0
injured,3,0,3,0.0
approximately,1,0,1,0.0
source,1,0,1,0.0
throne,1,0,1,0.0
nowise,1,0,1,0.0
fluids,1,0,1,0.0
alternation,1,0,1,0.0
হল,1,0,1,0.0
doth,1,0,1,0.0
উপর,1,0,1,0.0
hath,1,0,1,0.0
might,2,0,2,0.0
এ,1,0,1,0.0
beneath,1,0,1,0.0
এই,1,0,1,0.0
flow,1,0,1,0.0
beginneth,1,0,1,0.0
earned,1,0,1,0.0
repeateth,1,0,1,0.0
intercessor,1,0,1,0.0
governing,1,0,1,0.0
এর,1,0,1,0.0
ভয়,1,0,1,0.0
rivers,1,0,1,0.0
plead,1,0,1,0.0
আর,1,0,1,0.0
ও,1,0,1,0.0
six,1,0,1,0.0
penalty,1,0,1,0.0
অতএব,1,0,1,0.0
সবই,1,0,1,0.0
কর,1,0,1,0.0
beauty,1,0,1,0.0
reward,1,0,1,0.0
fear,2,0,2,0.0
regulating,1,0,1,0.0
reject,2,0,2,0.0
detail,1,0,1,0.0
হয়,1,0,1,0.0
admonition,1,0,1,0.0
shining,1,0,1,0.0
abode,1,0,1,0.0
pleased,1,0,1,0.0
draughts,1,0,1,0.0
gardens,1,0,1,0.0
present,2,1,1,0.5
এমন,1,0,1,0.0
righteousness,1,0,1,0.0
established,2,1,1,0.5
ছয়,1,0,1,0.0
moon,1,0,1,0.0
obtained,1,0,1,0.0
firmly,1,0,1,0.0
ye,1,0,1,0.0
thus,2,0,2,0.0
heed,1,0,1,0.0
boiling,1,0,1,0.0
bliss,1,0,1,0.0
cheat,1,0,1,0.0
cheated,1,0,1,0.0
detention,1,1,0,1.0
blessings,1,1,0,1.0
blockade,1,1,0,1.0
resist,1,1,0,1.0
hating,1,1,0,1.0
freepalestine,3,2,1,0.6666666666666666
malcolm,1,1,0,1.0
expanding,1,1,0,1.0
originally,1,1,0,1.0
expulsion,1,1,0,1.0
gazan,1,1,0,1.0
newspapers,1,1,0,1.0
refugees,1,1,0,1.0
completion,1,1,0,1.0
liberation,1,1,0,1.0
justifying,1,1,0,1.0
protestors,1,0,1,0.0
jones,2,2,0,1.0
fuzzy,1,0,1,0.0
masterpiece,1,1,0,1.0
intellectual,1,1,0,1.0
gorman,1,1,0,1.0
froglegs,1,1,0,1.0
voteblue,1,0,1,0.0
initiative,1,0,1,0.0
opted,1,0,1,0.0
hometown,1,1,0,1.0
criminality,1,0,1,0.0
participation,3,1,2,0.3333333333333333
reputation,1,0,1,0.0
deteriorate,1,0,1,0.0
hahahahahahahahahahahaha,1,0,1,0.0
bydens,1,0,1,0.0
absolute,1,0,1,0.0
وهشی,1,0,1,0.0
بیناموس,1,0,1,0.0
اولین,1,0,1,0.0
تو,1,0,1,0.0
ریس,1,0,1,0.0
خول,1,0,1,0.0
جمهور,1,0,1,0.0
دنیا,1,0,1,0.0
گوزوک,1,0,1,0.0
guidance,1,1,0,1.0
valuable,1,1,0,1.0
resident,1,0,1,0.0
efternon,1,1,0,1.0
shalom,1,0,1,0.0
yhwh,1,0,1,0.0
حالن,1,0,1,0.0
اشخاص,1,0,1,0.0
منقابل,1,0,1,0.0
نرجسيين,1,0,1,0.0
كيف,1,0,1,0.0
كتير,1,0,1,0.0
احيان,1,0,1,0.0
النرجسي,1,0,1,0.0
التعامل,1,0,1,0.0
المقدس,1,0,1,0.0
معه,1,0,1,0.0
كلام,1,0,1,0.0
معهن,1,0,1,0.0
الكتاب,1,0,1,0.0
وشايفين,1,0,1,0.0
نتصرف,1,0,1,0.0
بعلمنا,1,0,1,0.0
هالفيديو,1,0,1,0.0
وكيفية,1,0,1,0.0
بحسب,1,0,1,0.0
bullshitery,1,0,1,0.0
bidencomic,1,0,1,0.0
ان,1,0,1,0.0
الصهاينة,1,0,1,0.0
سياستك,1,0,1,0.0
البلاد,1,0,1,0.0
ارحل,1,0,1,0.0
قبل,1,0,1,0.0
الفاشلة,1,0,1,0.0
تدمر,1,0,1,0.0
النازيين,1,0,1,0.0
الداعمة,1,0,1,0.0
كامل,1,0,1,0.0
لارهاب,1,0,1,0.0
العربية,1,0,1,0.0
renting,1,0,1,0.0
inventory,1,0,1,0.0
bankrupt,1,0,1,0.0
nobody,2,0,2,0.0
hertz,1,0,1,0.0
canceled,2,0,2,0.0
evs,1,0,1,0.0
shore,1,0,1,0.0
vine,1,0,1,0.0
deals,1,0,1,0.0
spent,2,2,0,1.0
intent,1,1,0,1.0
offices,1,1,0,1.0
deeper,1,1,0,1.0
bureaucracy,1,1,0,1.0
expansive,1,1,0,1.0
entirety,1,1,0,1.0
fbi,2,1,1,0.5
providing,1,1,0,1.0
meaning,1,1,0,1.0
write,3,3,0,1.0
rotten,1,1,0,1.0
ravaging,1,1,0,1.0
manhattan,1,1,0,1.0
delaware,1,1,0,1.0
kentucky,1,1,0,1.0
origins,1,1,0,1.0
roosevelt,1,1,0,1.0
hq,1,1,0,1.0
throwing,1,1,0,1.0
allegations,1,1,0,1.0
commit,2,1,1,0.5
originating,1,1,0,1.0
theories,1,1,0,1.0
bible,1,1,0,1.0
theodore,1,1,0,1.0
belly,1,1,0,1.0
committee,1,1,0,1.0
exposing,1,1,0,1.0
honored,1,1,0,1.0
witness,1,1,0,1.0
patriotic,2,1,1,0.5
sadness,1,1,0,1.0
sworn,1,1,0,1.0
separate,1,1,0,1.0
credible,1,1,0,1.0
desecration,1,1,0,1.0
oversight,1,1,0,1.0
informants,1,1,0,1.0
defend,1,1,0,1.0
conspiracy,1,1,0,1.0
bribery,1,1,0,1.0
triumvirate,1,1,0,1.0
desk,1,1,0,1.0
brooklyn,1,1,0,1.0
unholy,1,1,0,1.0
shuts,1,1,0,1.0
everytime,2,1,1,0.5
agreement,1,1,0,1.0
beast,1,1,0,1.0
comer,1,1,0,1.0
astonishment,1,1,0,1.0
delve,1,1,0,1.0
attorney,1,1,0,1.0
matters,2,1,1,0.5
noun,1,1,0,1.0
fkh,1,0,1,0.0
domestically,1,1,0,1.0
amount,1,1,0,1.0
g,1,1,0,1.0
lesser,1,1,0,1.0
fundings,1,1,0,1.0
clearance,1,0,1,0.0
shoppers,1,0,1,0.0
walmart,1,0,1,0.0
lazy,1,0,1,0.0
mandated,1,0,1,0.0
unconstitutionally,1,0,1,0.0
marxist,1,0,1,0.0
genocidin,1,0,1,0.0
passed,1,0,1,0.0
similar,1,1,0,1.0
struggles,1,1,0,1.0
dignity,1,1,0,1.0
utmost,1,1,0,1.0
gratitude,1,1,0,1.0
relate,1,1,0,1.0
regards,1,1,0,1.0
lovely,1,1,0,1.0
apologize,1,1,0,1.0
tim,1,1,0,1.0
undying,1,1,0,1.0
pretty,1,1,0,1.0
moves,1,1,0,1.0
nazi,1,1,0,1.0
creates,1,1,0,1.0
cronie,1,0,1,0.0
ghostbusters,1,0,1,0.0
rebound,1,0,1,0.0
uck,1,1,0,1.0
birlikte,1,0,1,0.0
söyleyelim,1,0,1,0.0
ilahe,1,0,1,0.0
illallah,1,0,1,0.0
resuluh,1,0,1,0.0
muhammeden,1,0,1,0.0
enla,1,0,1,0.0
abduhu,1,0,1,0.0
eşhedü,1,0,1,0.0
enne,1,0,1,0.0
rasulullaheşhedü,1,0,1,0.0
shitshow,1,0,1,0.0
bidenn,1,0,1,0.0
dachshund,1,0,1,0.0
loverr,1,0,1,0.0
hunting,1,0,1,0.0
rules,1,0,1,0.0
hardy,1,0,1,0.0
australian,1,0,1,0.0
superpower,1,0,1,0.0
invariably,1,0,1,0.0
soft,2,1,1,0.5
aftermath,1,0,1,0.0
repeat,2,0,2,0.0
birthplace,1,0,1,0.0
tiger,2,0,2,0.0
taunting,1,0,1,0.0
tinpot,1,0,1,0.0
guessed,1,0,1,0.0
shithousery,1,0,1,0.0
erratic,1,0,1,0.0
sledging,1,0,1,0.0
cricketers,1,0,1,0.0
implied,1,0,1,0.0
hardship,1,0,1,0.0
sufferers,1,0,1,0.0
starts,1,0,1,0.0
shameless,1,0,1,0.0
astonishing,1,0,1,0.0
riling,1,0,1,0.0
tungipara,1,0,1,0.0
launder,1,0,1,0.0
royalties,1,0,1,0.0
liers,1,0,1,0.0
backs,1,0,1,0.0
laundered,1,0,1,0.0
kick,2,0,2,0.0
wonderful,1,1,0,1.0
udo,1,0,1,0.0
christopher,1,0,1,0.0
displace,1,1,0,1.0
weakness,1,1,0,1.0
vets,1,1,0,1.0
laws,2,1,1,0.5
paint,1,0,1,0.0
moore,1,0,1,0.0
shutting,1,0,1,0.0
folding,1,0,1,0.0
hmmm,1,0,1,0.0
manufacturers,1,0,1,0.0
mandamentos,1,0,1,0.0
unidos,1,0,1,0.0
gente,1,0,1,0.0
obedecer,1,0,1,0.0
todo,1,0,1,0.0
quiser,1,0,1,0.0
tem,1,0,1,0.0
feliz,1,0,1,0.0
vile,1,0,1,0.0
compassion,1,0,1,0.0
antisemitism,1,0,1,0.0
pantries,1,0,1,0.0
thrilled,1,0,1,0.0
enforce,1,0,1,0.0
daughter,1,0,1,0.0
elderly,1,0,1,0.0
waves,1,0,1,0.0
minorities,1,0,1,0.0
flooding,1,0,1,0.0
disgusted,1,0,1,0.0
cornel,1,0,1,0.0
rising,4,0,4,0.0
household,1,0,1,0.0
cumulative,1,0,1,0.0
pm,2,1,1,0.5
lows,1,0,1,0.0
commanders,1,0,1,0.0
openly,1,0,1,0.0
lebanese,1,0,1,0.0
exaggeration,1,0,1,0.0
befell,1,0,1,0.0
hassan,1,0,1,0.0
sayyed,1,0,1,0.0
taweel,1,0,1,0.0
fronts,1,0,1,0.0
intimidation,1,0,1,0.0
threatened,1,0,1,0.0
mentality,1,0,1,0.0
displaying,1,0,1,0.0
rockets,1,0,1,0.0
mired,1,0,1,0.0
captive,1,0,1,0.0
limits,1,0,1,0.0
analysts,1,0,1,0.0
resisting,1,0,1,0.0
ignorant,2,0,2,0.0
wissam,1,0,1,0.0
nasrallah,1,0,1,0.0
anniversary,2,1,1,0.5
yemenis,1,0,1,0.0
recover,1,0,1,0.0
unable,1,0,1,0.0
resilience,1,0,1,0.0
confirm,1,0,1,0.0
calmness,1,0,1,0.0
lebanon,1,0,1,0.0
syria,1,0,1,0.0
legendary,1,0,1,0.0
assassination,1,0,1,0.0
enticement,1,0,1,0.0
effectiveness,1,0,1,0.0
toi,1,0,1,0.0
sous,1,0,1,0.0
honte,1,0,1,0.0
criminel,1,0,1,0.0
complice,1,0,1,0.0
palestiniennes,1,0,1,0.0
israéliens,1,0,1,0.0
feu,1,0,1,0.0
colonise,1,0,1,0.0
te,2,0,2,0.0
enfants,1,0,1,0.0
une,1,0,1,0.0
terres,1,0,1,0.0
guerre,1,0,1,0.0
mourir,1,0,1,0.0
condamnes,1,0,1,0.0
civils,1,0,1,0.0
peux,1,0,1,0.0
glace,1,0,1,0.0
regarder,1,0,1,0.0
tu,1,0,1,0.0
cessez,1,0,1,0.0
palestiniens,1,0,1,0.0
bombardements,1,0,1,0.0
faim,1,0,1,0.0
illégalement,1,0,1,0.0
netenyaou,1,0,1,0.0
arrives,1,0,1,0.0
sons,1,1,0,1.0
laptop,1,1,0,1.0
maui,1,1,0,1.0
ohio,1,1,0,1.0
ballon,1,1,0,1.0
dealings,1,1,0,1.0
exit,1,1,0,1.0
airspace,1,1,0,1.0
poster,1,0,1,0.0
goose,1,0,1,0.0
crony,1,0,1,0.0
enabling,1,0,1,0.0
moronic,3,0,3,0.0
inept,1,0,1,0.0
tales,1,0,1,0.0
ancient,1,0,1,0.0
siesta,1,0,1,0.0
bidenz,1,0,1,0.0
hides,1,0,1,0.0
fairy,1,0,1,0.0
insurrectionists,1,1,0,1.0
millwright,1,0,1,0.0
sellers,1,0,1,0.0
reveiw,1,0,1,0.0
reveiwer,1,0,1,0.0
testing,1,0,1,0.0
walk,1,0,1,0.0
kicked,1,0,1,0.0
forget,1,0,1,0.0
stroke,1,0,1,0.0
suing,1,0,1,0.0
tag,1,1,0,1.0
box,1,1,0,1.0
blessed,1,1,0,1.0
promo,1,1,0,1.0
peril,1,0,1,0.0
zionism,1,0,1,0.0
twist,1,0,1,0.0
existential,2,0,2,0.0
german,1,0,1,0.0
period,1,0,1,0.0
racistly,1,0,1,0.0
nazism,1,0,1,0.0
denounced,1,0,1,0.0
malarkey,1,0,1,0.0
league,1,0,1,0.0
ivy,1,0,1,0.0
bankrupting,1,0,1,0.0
fifty,1,0,1,0.0
𝗦𝗼𝗳𝘁𝘄𝗮𝗿𝗲,1,0,1,0.0
𝐅𝐎𝐑,1,0,1,0.0
𝗛𝗮𝗰𝗸,1,0,1,0.0
𝐊𝐈𝐍𝐃,1,0,1,0.0
𝗖𝗿𝗮𝗰𝗸𝗶𝗻𝗴,1,0,1,0.0
𝐌𝐄𝐒𝐒𝐀𝐆𝐄,1,0,1,0.0
𝗕𝗶𝘁𝗰𝗼𝗶𝗻,1,0,1,0.0
𝗪𝗲𝗯𝘀𝗶𝘁𝗲,1,0,1,0.0
𝐎𝐅,1,0,1,0.0
𝐀𝐍𝐘,1,0,1,0.0
𝗧𝗼𝗼𝗹𝘀,1,0,1,0.0
𝗛𝗮𝗰𝗸𝗶𝗻𝗴,1,0,1,0.0
𝗿𝗲𝗰𝗼𝘃𝗲𝗿𝘆,1,0,1,0.0
𝗙𝘂𝗻𝗱𝘀,1,0,1,0.0
𝗘𝘁𝗵𝗲𝗿𝗲𝘂𝗺,1,0,1,0.0
𝐒𝐄𝐑𝐕𝐈𝐂𝐄,1,0,1,0.0
𝗡𝘂𝗺𝗯𝗲𝗿,1,0,1,0.0
𝐌𝐄,1,0,1,0.0
𝗖𝗮𝗺𝗲𝗿𝗮,1,0,1,0.0
𝗔𝘃𝗮𝗶𝗹𝗮𝗯𝗹𝗲,1,0,1,0.0
𝗜𝗽,1,0,1,0.0
𝗧𝗿𝗮𝗰𝗶𝗻𝗴,1,0,1,0.0
𝗙𝗶𝗻𝗱𝗲𝗿,1,0,1,0.0
𝗹𝗼𝗰𝗮𝘁𝗶𝗼𝗻,1,0,1,0.0
𝗔𝗱𝗱𝗿𝗲𝘀𝘀,1,0,1,0.0
crews,1,0,1,0.0
arrests,1,0,1,0.0
unfit,1,0,1,0.0
ambulances,1,0,1,0.0
habitation,1,0,1,0.0
thrown,1,0,1,0.0
nazareth,1,1,0,1.0
closer,1,1,0,1.0
almighty,1,1,0,1.0
christ,1,1,0,1.0
hallelujah,1,1,0,1.0
godly,1,1,0,1.0
spacecraft,1,0,1,0.0
prospect,1,0,1,0.0
nature,1,0,1,0.0
uaps,1,0,1,0.0
extraterrestrial,1,0,1,0.0
nhi,1,0,1,0.0
potentially,1,0,1,0.0
raises,1,0,1,0.0
issues,1,0,1,0.0
witnessing,1,0,1,0.0
psychologically,1,0,1,0.0
scientific,2,0,2,0.0
offtopic,1,0,1,0.0
authorities,1,0,1,0.0
extraordinary,1,0,1,0.0
ufos,1,0,1,0.0
americanilor,1,0,1,0.0
din,1,0,1,0.0
prost,1,0,1,0.0
președinte,1,0,1,0.0
istorie,1,0,1,0.0
cel,1,0,1,0.0
sick,2,0,2,0.0
bragging,1,0,1,0.0
shun,1,0,1,0.0
abu,1,0,1,0.0
colour,1,0,1,0.0
embarrassing,1,0,1,0.0
staged,1,0,1,0.0
abusers,1,0,1,0.0
terrorits,1,0,1,0.0
inflacion,1,1,0,1.0
aport,1,1,0,1.0
weakened,1,0,1,0.0
embarrassed,1,0,1,0.0
jonathan,1,1,0,1.0
pointing,1,1,0,1.0
wolf,1,1,0,1.0
opposite,1,0,1,0.0
enterprise,1,0,1,0.0
convert,1,0,1,0.0
tomato,1,0,1,0.0
cents,1,0,1,0.0
blow,1,0,1,0.0
pound,1,0,1,0.0
proofs,1,0,1,0.0
jump,1,1,0,1.0
labour,1,1,0,1.0
dow,1,1,0,1.0
hollow,1,0,1,0.0
ring,1,0,1,0.0
gladly,1,0,1,0.0
figures,2,0,2,0.0
sheep,1,0,1,0.0
falsely,1,0,1,0.0
controled,1,1,0,1.0
eternity,1,0,1,0.0
degree,1,0,1,0.0
treason,1,0,1,0.0
deviate,1,0,1,0.0
endure,1,0,1,0.0
commenting,1,0,1,0.0
bidennomics,1,1,0,1.0
shortfall,1,0,1,0.0
childeren,1,0,1,0.0
líder,1,1,0,1.0
invert,1,1,0,1.0
economist,1,1,0,1.0
admire,1,1,0,1.0
expects,1,0,1,0.0
purely,1,0,1,0.0
crooks,1,0,1,0.0
momma,1,0,1,0.0
hire,1,0,1,0.0
employed,1,0,1,0.0
several,1,0,1,0.0
stances,1,1,0,1.0
heroic,1,1,0,1.0
moral,1,1,0,1.0
reduced,1,1,0,1.0
flowers,1,1,0,1.0
courageous,1,1,0,1.0
transcendence,1,1,0,1.0
steering,1,1,0,1.0
watchful,1,1,0,1.0
sickens,1,1,0,1.0
rational,1,1,0,1.0
bold,1,1,0,1.0
emerged,1,1,0,1.0
decreased,1,1,0,1.0
unlimited,1,1,0,1.0
optimistic,1,1,0,1.0
victorious,1,1,0,1.0
supportive,1,1,0,1.0
mastered,1,1,0,1.0
era,1,1,0,1.0
art,1,1,0,1.0
captained,1,1,0,1.0
introduction,1,1,0,1.0
ship,1,1,0,1.0
bottleneck,1,1,0,1.0
greeting,1,1,0,1.0
souls,1,1,0,1.0
bloomed,1,1,0,1.0
adhere,1,1,0,1.0
uncover,1,0,1,0.0
spoon,1,0,1,0.0
phenomenon,1,0,1,0.0
smell,1,0,1,0.0
mateen,1,0,1,0.0
predictions,1,0,1,0.0
desire,1,0,1,0.0
flying,1,0,1,0.0
coincided,1,0,1,0.0
melted,1,0,1,0.0
ramadan,1,0,1,0.0
differentiate,1,0,1,0.0
scientists,1,0,1,0.0
shocks,1,0,1,0.0
hindering,1,0,1,0.0
salt,1,0,1,0.0
silenced,1,0,1,0.0
alleged,1,0,1,0.0
crushed,1,0,1,0.0
displease,1,0,1,0.0
flu,1,0,1,0.0
nino,1,0,1,0.0
emit,1,0,1,0.0
cunning,1,0,1,0.0
taste,1,0,1,0.0
afflicted,1,0,1,0.0
distinguish,1,0,1,0.0
refuse,1,0,1,0.0
smog,1,0,1,0.0
smite,1,0,1,0.0
symptom,1,0,1,0.0
tenth,1,0,1,0.0
deception,1,0,1,0.0
gasses,1,0,1,0.0
floods,1,0,1,0.0
warming,1,0,1,0.0
swallowed,1,0,1,0.0
arabs,1,0,1,0.0
forth,1,0,1,0.0
mockery,1,0,1,0.0
symptoms,1,0,1,0.0
infect,1,0,1,0.0
meteorologists,2,0,2,0.0
marine,1,0,1,0.0
shattered,1,0,1,0.0
tasting,1,0,1,0.0
seized,1,0,1,0.0
respite,1,0,1,0.0
speculative,1,0,1,0.0
mouths,1,0,1,0.0
climatic,1,0,1,0.0
stick,1,0,1,0.0
followed,1,0,1,0.0
conjecture,1,0,1,0.0
usual,1,0,1,0.0
warm,1,0,1,0.0
physical,1,0,1,0.0
summarized,1,0,1,0.0
fraudulent,1,0,1,0.0
soil,1,0,1,0.0
snowy,1,0,1,0.0
fumes,1,0,1,0.0
utterly,1,0,1,0.0
mountains,1,0,1,0.0
flaming,1,0,1,0.0
suspect,1,0,1,0.0
sealed,1,0,1,0.0
desired,1,0,1,0.0
influenza,1,0,1,0.0
praiseworthy,1,0,1,0.0
savethechildren,1,1,0,1.0
stopthegenocide,1,1,0,1.0
permanentceasefirenow,1,1,0,1.0
prosecutions,1,1,0,1.0
endisraelsgenocide,2,1,1,0.5
mf,1,0,1,0.0
omg,1,1,0,1.0
sing,1,1,0,1.0
kackler,1,0,1,0.0
ak,1,1,0,1.0
cocktail,1,1,0,1.0
fruit,1,1,0,1.0
disassemble,1,1,0,1.0
afghan,1,1,0,1.0
wild,1,1,0,1.0
identify,1,1,0,1.0
teaching,1,1,0,1.0
recklessly,1,0,1,0.0
pose,1,0,1,0.0
watchlist,1,0,1,0.0
cross,1,0,1,0.0
fun,1,0,1,0.0
visa,1,0,1,0.0
mandino,1,0,1,0.0
uccisi,1,0,1,0.0
sei,1,0,1,0.0
americani,1,0,1,0.0
cui,1,0,1,0.0
aprano,1,0,1,0.0
spero,1,0,1,0.0
sarebbe,1,0,1,0.0
diavolo,1,0,1,0.0
bambini,1,0,1,0.0
palestinesi,1,0,1,0.0
tuo,1,0,1,0.0
tra,1,0,1,0.0
ti,1,0,1,0.0
avesse,1,0,1,0.0
io,1,0,1,0.0
peggior,1,0,1,0.0
occhi,1,0,1,0.0
volto,1,0,1,0.0
bidenterrorist,1,0,1,0.0
americana,1,0,1,0.0
gli,1,0,1,0.0
storia,1,0,1,0.0
mila,1,0,1,0.0
della,1,0,1,0.0
billshxt,1,0,1,0.0
enacting,1,1,0,1.0
golden,2,1,1,0.5
wing,1,1,0,1.0
praises,1,1,0,1.0
tholes,1,1,0,1.0
sh,1,1,0,1.0
lunch,1,1,0,1.0
strategy,1,1,0,1.0
bucket,1,1,0,1.0
agency,1,0,1,0.0
bet,1,0,1,0.0
ive,1,0,1,0.0
commanded,1,0,1,0.0
clarification,1,0,1,0.0
religion,1,0,1,0.0
christians,1,0,1,0.0
mustve,1,0,1,0.0
dope,1,0,1,0.0
stash,1,0,1,0.0
hunters,1,0,1,0.0
spells,1,1,0,1.0
marriage,1,1,0,1.0
render,1,1,0,1.0
banish,1,1,0,1.0
eigbe,1,1,0,1.0
divorce,1,1,0,1.0
promotion,1,1,0,1.0
visit,1,1,0,1.0
often,1,0,1,0.0
wth,1,0,1,0.0
std,1,0,1,0.0
polling,1,0,1,0.0
melting,1,0,1,0.0
jumada,2,0,2,0.0
sweden,1,0,1,0.0
mislead,1,0,1,0.0
goodluck,1,1,0,1.0
vissionary,1,1,0,1.0
fb,1,0,1,0.0
stuffing,1,0,1,0.0
goals,1,0,1,0.0
koreche,1,0,1,0.0
assalamualykum,1,0,1,0.0
sufferur,1,0,1,0.0
parson,1,0,1,0.0
selle,1,0,1,0.0
kigali,6,0,6,0.0
expats,6,0,6,0.0
estate,1,0,1,0.0
property,6,0,6,0.0
mileage,1,1,0,1.0
carefuly,1,0,1,0.0
fe,1,0,1,0.0
unter,1,0,1,0.0
atom,1,1,0,1.0
escalating,1,1,0,1.0
plandemic,2,0,2,0.0
tout,1,0,1,0.0
shaytaan,1,1,0,1.0
settler,1,0,1,0.0
colony,1,0,1,0.0
الدبلوماسيه,1,0,1,0.0
مقدما,1,0,1,0.0
ثانيه,1,0,1,0.0
لدوره,1,0,1,0.0
رئاسيه,1,0,1,0.0
الفارق,1,0,1,0.0
